position,frequency,conjunction,adjectives_adverbs,score
0.6,0.3,0.4,0.5,0.398763425617
0.6,0.3,0.4,0.4,0.400123420015
0.6,0.3,0.4,0.3,0.399511965594
0.6,0.3,0.4,0.2,0.382729728616
0.6,0.3,0.4,0.1,0.382924233756
0.6,0.3,0.4,0.0,0.382924233756
0.6,0.3,0.3,1.0,0.39902205348
0.6,0.3,0.3,0.9,0.39902205348
0.6,0.3,0.3,0.8,0.39902205348
0.6,0.3,0.3,0.7,0.401854463932
0.6,0.3,0.3,0.5,0.40317576221
0.6,0.3,0.3,0.4,0.398763425617
0.6,0.3,0.3,0.2,0.399511965594
0.6,0.3,0.3,0.1,0.382729728616
0.6,0.3,0.2,1.0,0.39902205348
0.6,0.3,0.2,0.9,0.39902205348
0.6,0.3,0.2,0.8,0.39902205348
0.6,0.3,0.2,0.7,0.39902205348
0.6,0.3,0.2,0.6,0.401854463932
0.6,0.3,0.2,0.5,0.402954991471
0.6,0.3,0.2,0.4,0.40317576221
0.6,0.3,0.2,0.3,0.398763425617
0.6,0.3,0.2,0.2,0.400123420015
0.6,0.3,0.2,0.1,0.399511965594
0.6,0.3,0.2,0.0,0.382729728616
0.6,0.3,0.1,1.0,0.39902205348
0.6,0.3,0.1,0.9,0.39902205348
0.6,0.3,0.1,0.8,0.39902205348
0.6,0.3,0.1,0.7,0.39902205348
0.6,0.3,0.1,0.6,0.39902205348
0.6,0.3,0.1,0.5,0.401854463932
0.6,0.3,0.1,0.4,0.402954991471
0.6,0.3,0.1,0.3,0.40317576221
0.6,0.3,0.1,0.2,0.398763425617
0.6,0.3,0.1,0.1,0.400123420015
0.6,0.3,0.1,0.0,0.399511965594
0.6,0.3,0.0,1.0,0.39902205348
0.6,0.3,0.0,0.9,0.39902205348
0.6,0.3,0.0,0.8,0.39902205348
0.6,0.3,0.0,0.7,0.39902205348
0.6,0.3,0.0,0.5,0.39902205348
0.6,0.3,0.0,0.4,0.401854463932
0.6,0.3,0.0,0.2,0.40317576221
0.6,0.3,0.0,0.1,0.398763425617
0.6,0.2,1.0,0.9,0.385666491957
0.6,0.2,1.0,0.7,0.387131350583
0.6,0.2,1.0,0.5,0.387131350583
0.6,0.2,1.0,0.3,0.387131350583
0.6,0.2,1.0,0.1,0.387131350583
0.6,0.2,0.9,1.0,0.39731723723
0.6,0.2,0.9,0.9,0.405038306421
0.6,0.2,0.9,0.8,0.385666491957
0.6,0.2,0.9,0.7,0.387131350583
0.6,0.2,0.9,0.6,0.387131350583
0.6,0.2,0.9,0.5,0.387131350583
0.6,0.2,0.9,0.4,0.387131350583
0.6,0.2,0.9,0.3,0.387131350583
0.6,0.2,0.9,0.2,0.387131350583
0.6,0.2,0.9,0.1,0.387131350583
0.6,0.2,0.9,0.0,0.387131350583
0.6,0.2,0.8,0.9,0.39731723723
0.6,0.2,0.8,0.7,0.385666491957
0.6,0.2,0.8,0.5,0.387131350583
0.6,0.2,0.8,0.3,0.387131350583
0.6,0.2,0.8,0.1,0.387131350583
0.6,0.2,0.7,1.0,0.405527045089
0.6,0.2,0.7,0.9,0.407997131104
0.6,0.2,0.7,0.8,0.399675525929
0.6,0.2,0.7,0.7,0.405038306421
0.6,0.2,0.7,0.6,0.385666491957
0.6,0.2,0.7,0.5,0.387131350583
0.6,0.2,0.7,0.4,0.387131350583
0.6,0.2,0.7,0.3,0.387131350583
0.6,0.2,0.7,0.2,0.387131350583
0.6,0.2,0.7,0.1,0.387131350583
0.6,0.2,0.7,0.0,0.387131350583
0.6,0.2,0.6,0.9,0.405527045089
0.6,0.2,0.6,0.7,0.396916704361
0.6,0.2,0.6,0.5,0.385666491957
0.6,0.2,0.6,0.3,0.387131350583
0.6,0.2,0.6,0.1,0.387131350583
0.6,0.2,0.5,1.0,0.401594107097
0.6,0.2,0.5,0.9,0.40442651755
0.6,0.2,0.5,0.8,0.40442651755
0.6,0.2,0.5,0.7,0.407997131104
0.6,0.2,0.5,0.6,0.39927499306
0.6,0.2,0.5,0.5,0.405038306421
0.6,0.2,0.5,0.4,0.385666491957
0.6,0.2,0.5,0.3,0.387131350583
0.6,0.2,0.5,0.2,0.387131350583
0.6,0.2,0.5,0.1,0.387131350583
0.6,0.2,0.5,0.0,0.387131350583
0.6,0.2,0.4,0.9,0.401594107097
0.6,0.2,0.4,0.7,0.40442651755
0.6,0.2,0.4,0.5,0.396916704361
0.6,0.2,0.4,0.3,0.385666491957
0.6,0.2,0.4,0.1,0.387131350583
0.6,0.2,0.3,1.0,0.401594107097
0.6,0.2,0.3,0.9,0.401594107097
0.6,0.2,0.3,0.8,0.401594107097
0.6,0.2,0.3,0.7,0.40442651755
0.6,0.2,0.3,0.6,0.40442651755
0.6,0.2,0.3,0.5,0.407997131104
0.6,0.2,0.3,0.4,0.399675525929
0.6,0.2,0.3,0.3,0.405038306421
0.6,0.2,0.3,0.2,0.385666491957
0.6,0.2,0.3,0.1,0.387131350583
0.6,0.2,0.3,0.0,0.387131350583
0.6,0.2,0.2,0.9,0.401594107097
0.6,0.2,0.2,0.7,0.401594107097
0.6,0.2,0.2,0.5,0.40442651755
0.6,0.2,0.2,0.3,0.39927499306
0.6,0.2,0.2,0.1,0.385666491957
0.6,0.2,0.1,1.0,0.401594107097
0.6,0.2,0.1,0.9,0.401594107097
0.6,0.2,0.1,0.8,0.401594107097
0.6,0.2,0.1,0.7,0.401594107097
0.6,0.2,0.1,0.6,0.401594107097
0.6,0.2,0.1,0.5,0.40442651755
0.6,0.2,0.1,0.4,0.40442651755
0.6,0.2,0.1,0.3,0.407997131104
0.6,0.2,0.1,0.2,0.39731723723
0.6,0.2,0.1,0.1,0.405038306421
0.6,0.2,0.1,0.0,0.385666491957
0.6,0.2,0.0,0.9,0.401594107097
0.6,0.2,0.0,0.7,0.401594107097
0.6,0.2,0.0,0.5,0.401594107097
0.6,0.2,0.0,0.3,0.40442651755
0.6,0.2,0.0,0.1,0.39731723723
0.6,0.1,1.0,1.0,0.387649286143
0.6,0.1,1.0,0.9,0.386772241008
0.6,0.1,1.0,0.8,0.386772241008
0.6,0.1,1.0,0.7,0.386772241008
0.6,0.1,1.0,0.6,0.386772241008
0.6,0.1,1.0,0.5,0.386772241008
0.6,0.1,1.0,0.4,0.386772241008
0.6,0.1,1.0,0.3,0.386772241008
0.6,0.1,1.0,0.2,0.386772241008
0.6,0.1,1.0,0.1,0.386772241008
0.6,0.1,1.0,0.0,0.386772241008
0.6,0.1,0.9,1.0,0.406037539826
0.6,0.1,0.9,0.9,0.387649286143
0.6,0.1,0.9,0.8,0.386772241008
0.6,0.1,0.9,0.7,0.386772241008
0.6,0.1,0.9,0.6,0.386772241008
0.6,0.1,0.9,0.5,0.386772241008
0.6,0.1,0.9,0.4,0.386772241008
0.6,0.1,0.9,0.3,0.386772241008
0.6,0.1,0.9,0.2,0.386772241008
0.6,0.1,0.9,0.1,0.386772241008
0.6,0.1,0.9,0.0,0.386772241008
0.6,0.1,0.8,1.0,0.411038340194
0.6,0.1,0.8,0.9,0.405637006957
0.6,0.1,0.8,0.8,0.387649286143
0.6,0.1,0.8,0.7,0.386772241008
0.6,0.1,0.8,0.6,0.386772241008
0.6,0.1,0.8,0.5,0.386772241008
0.6,0.1,0.8,0.4,0.386772241008
0.6,0.1,0.8,0.3,0.386772241008
0.6,0.1,0.8,0.2,0.386772241008
0.6,0.1,0.8,0.1,0.386772241008
0.6,0.1,0.8,0.0,0.386772241008
0.6,0.1,0.7,1.0,0.405115656456
0.6,0.1,0.7,0.9,0.411038340194
0.6,0.1,0.7,0.8,0.405637006957
0.6,0.1,0.7,0.7,0.387649286143
0.6,0.1,0.7,0.6,0.386772241008
0.6,0.1,0.7,0.5,0.386772241008
0.6,0.1,0.7,0.4,0.386772241008
0.6,0.1,0.7,0.3,0.386772241008
0.6,0.1,0.7,0.2,0.386772241008
0.6,0.1,0.7,0.1,0.386772241008
0.6,0.1,0.7,0.0,0.386772241008
0.6,0.1,0.6,1.0,0.405115656456
0.6,0.1,0.6,0.9,0.405115656456
0.6,0.1,0.6,0.8,0.411038340194
0.6,0.1,0.6,0.7,0.405637006957
0.6,0.1,0.6,0.6,0.387649286143
0.6,0.1,0.6,0.5,0.386772241008
0.6,0.1,0.6,0.4,0.386772241008
0.6,0.1,0.6,0.3,0.386772241008
0.6,0.1,0.6,0.2,0.386772241008
0.6,0.1,0.6,0.1,0.386772241008
0.6,0.1,0.6,0.0,0.386772241008
0.6,0.1,0.5,1.0,0.403415757038
0.6,0.1,0.5,0.9,0.405115656456
0.6,0.1,0.5,0.8,0.405115656456
0.6,0.1,0.5,0.7,0.411038340194
0.6,0.1,0.5,0.6,0.405637006957
0.6,0.1,0.5,0.5,0.387649286143
0.6,0.1,0.5,0.4,0.386772241008
0.6,0.1,0.5,0.3,0.386772241008
0.6,0.1,0.5,0.2,0.386772241008
0.6,0.1,0.5,0.1,0.386772241008
0.6,0.1,0.5,0.0,0.386772241008
0.6,0.1,0.4,1.0,0.403415757038
0.6,0.1,0.4,0.9,0.403415757038
0.6,0.1,0.4,0.8,0.405115656456
0.6,0.1,0.4,0.7,0.405115656456
0.6,0.1,0.4,0.6,0.411038340194
0.6,0.1,0.4,0.5,0.405637006957
0.6,0.1,0.4,0.4,0.387649286143
0.6,0.1,0.4,0.3,0.386772241008
0.6,0.1,0.4,0.2,0.386772241008
0.6,0.1,0.4,0.1,0.386772241008
0.6,0.1,0.4,0.0,0.386772241008
0.6,0.1,0.3,1.0,0.403415757038
0.6,0.1,0.3,0.9,0.403415757038
0.6,0.1,0.3,0.8,0.403415757038
0.6,0.1,0.3,0.7,0.405115656456
0.6,0.1,0.3,0.6,0.405115656456
0.6,0.1,0.3,0.5,0.411038340194
0.6,0.1,0.3,0.4,0.405637006957
0.6,0.1,0.3,0.3,0.387649286143
0.6,0.1,0.3,0.2,0.386772241008
0.6,0.1,0.3,0.1,0.386772241008
0.6,0.1,0.3,0.0,0.386772241008
0.6,0.1,0.2,1.0,0.403415757038
0.6,0.1,0.2,0.9,0.403415757038
0.6,0.1,0.2,0.8,0.403415757038
0.6,0.1,0.2,0.7,0.403415757038
0.6,0.1,0.2,0.6,0.405115656456
0.6,0.1,0.2,0.5,0.405115656456
0.6,0.1,0.2,0.4,0.411038340194
0.6,0.1,0.2,0.3,0.405637006957
0.6,0.1,0.2,0.2,0.387649286143
0.6,0.1,0.2,0.1,0.386772241008
0.6,0.1,0.2,0.0,0.386772241008
0.6,0.1,0.1,1.0,0.403415757038
0.6,0.1,0.1,0.9,0.403415757038
0.6,0.1,0.1,0.8,0.403415757038
0.6,0.1,0.1,0.7,0.403415757038
0.6,0.1,0.1,0.6,0.403415757038
0.6,0.1,0.1,0.5,0.405115656456
0.6,0.1,0.1,0.4,0.405115656456
0.6,0.1,0.1,0.3,0.411038340194
0.6,0.1,0.1,0.2,0.405637006957
0.6,0.1,0.1,0.1,0.387649286143
0.6,0.1,0.1,0.0,0.386772241008
0.6,0.1,0.0,1.0,0.403415757038
0.6,0.1,0.0,0.9,0.403415757038
0.6,0.1,0.0,0.8,0.403415757038
0.6,0.1,0.0,0.7,0.403415757038
0.6,0.1,0.0,0.6,0.403415757038
0.6,0.1,0.0,0.5,0.403415757038
0.6,0.1,0.0,0.4,0.405115656456
0.6,0.1,0.0,0.3,0.405115656456
0.6,0.1,0.0,0.2,0.411038340194
0.6,0.1,0.0,0.1,0.405637006957
0.6,0.1,0.0,0.0,0.387649286143
0.6,0.0,1.0,0.9,0.391563976919
0.6,0.0,1.0,0.7,0.391563976919
0.6,0.0,1.0,0.5,0.391563976919
0.6,0.0,1.0,0.3,0.391563976919
0.6,0.0,1.0,0.1,0.391563976919
0.6,0.0,0.9,1.0,0.409017724932
0.6,0.0,0.9,0.9,0.390799774052
0.6,0.0,0.9,0.8,0.391563976919
0.6,0.0,0.9,0.7,0.391563976919
0.6,0.0,0.9,0.6,0.391563976919
0.6,0.0,0.9,0.5,0.391563976919
0.6,0.0,0.9,0.4,0.391563976919
0.6,0.0,0.9,0.3,0.391563976919
0.6,0.0,0.9,0.2,0.391563976919
0.6,0.0,0.9,0.1,0.391563976919
0.6,0.0,0.9,0.0,0.391563976919
0.6,0.0,0.8,0.9,0.409017724932
0.6,0.0,0.8,0.7,0.391563976919
0.6,0.0,0.8,0.5,0.391563976919
0.6,0.0,0.8,0.3,0.391563976919
0.6,0.0,0.8,0.1,0.391563976919
0.6,0.0,0.7,1.0,0.406161593548
0.6,0.0,0.7,0.9,0.406757490011
0.6,0.0,0.7,0.8,0.411569144431
0.6,0.0,0.7,0.7,0.390799774052
0.6,0.0,0.7,0.6,0.391563976919
0.6,0.0,0.7,0.5,0.391563976919
0.6,0.0,0.7,0.4,0.391563976919
0.6,0.0,0.7,0.3,0.391563976919
0.6,0.0,0.7,0.2,0.391563976919
0.6,0.0,0.7,0.1,0.391563976919
0.6,0.0,0.7,0.0,0.391563976919
0.6,0.0,0.6,0.9,0.406161593548
0.6,0.0,0.6,0.7,0.411569144431
0.6,0.0,0.6,0.5,0.391563976919
0.6,0.0,0.6,0.1,0.391563976919
0.6,0.0,0.5,1.0,0.400849691468
0.6,0.0,0.5,0.9,0.403866313663
0.6,0.0,0.5,0.8,0.406161593548
0.6,0.0,0.5,0.7,0.409624118038
0.6,0.0,0.5,0.6,0.411569144431
0.6,0.0,0.5,0.5,0.390799774052
0.6,0.0,0.5,0.4,0.391563976919
0.6,0.0,0.5,0.3,0.391563976919
0.6,0.0,0.5,0.2,0.391563976919
0.6,0.0,0.5,0.1,0.391563976919
0.6,0.0,0.5,0.0,0.391563976919
0.6,0.0,0.4,0.9,0.400849691468
0.6,0.0,0.4,0.7,0.406161593548
0.6,0.0,0.4,0.5,0.411569144431
0.6,0.0,0.4,0.3,0.391563976919
0.6,0.0,0.4,0.1,0.391563976919
0.6,0.0,0.3,1.0,0.402166414245
0.6,0.0,0.3,0.9,0.402166414245
0.6,0.0,0.3,0.8,0.400849691468
0.6,0.0,0.3,0.7,0.403866313663
0.6,0.0,0.3,0.5,0.406529081424
0.6,0.0,0.3,0.4,0.411569144431
0.6,0.0,0.3,0.2,0.391563976919
0.6,0.0,0.3,0.1,0.391563976919
0.6,0.0,0.2,0.9,0.402166414245
0.6,0.0,0.2,0.7,0.400849691468
0.6,0.0,0.2,0.5,0.406161593548
0.6,0.0,0.2,0.3,0.411569144431
0.6,0.0,0.2,0.1,0.391563976919
0.6,0.0,0.1,1.0,0.402166414245
0.6,0.0,0.1,0.9,0.402166414245
0.6,0.0,0.1,0.8,0.402166414245
0.6,0.0,0.1,0.7,0.402166414245
0.6,0.0,0.1,0.6,0.400849691468
0.6,0.0,0.1,0.5,0.403866313663
0.6,0.0,0.1,0.4,0.406161593548
0.6,0.0,0.1,0.3,0.409624118038
0.6,0.0,0.1,0.2,0.411569144431
0.6,0.0,0.1,0.1,0.390799774052
0.6,0.0,0.1,0.0,0.391563976919
0.6,0.0,0.0,0.9,0.402166414245
0.6,0.0,0.0,0.7,0.402166414245
0.6,0.0,0.0,0.5,0.400849691468
0.6,0.0,0.0,0.1,0.411569144431
0.5,1.0,1.0,0.9,0.402074150217
0.5,1.0,1.0,0.8,0.402261174589
0.5,1.0,1.0,0.7,0.402261174589
0.5,1.0,1.0,0.6,0.395747180868
0.5,1.0,1.0,0.4,0.393739506475
0.5,1.0,1.0,0.3,0.391875027022
0.5,1.0,1.0,0.2,0.378942700387
0.5,1.0,1.0,0.1,0.380415929916
0.5,1.0,0.9,1.0,0.397445151429
0.5,1.0,0.9,0.9,0.398293149988
0.5,1.0,0.9,0.8,0.402074150217
0.5,1.0,0.9,0.7,0.402261174589
0.5,1.0,0.9,0.6,0.402261174589
0.5,1.0,0.9,0.5,0.395747180868
0.5,1.0,0.9,0.4,0.392262460205
0.5,1.0,0.9,0.3,0.393739506475
0.5,1.0,0.9,0.2,0.391875027022
0.5,1.0,0.9,0.1,0.378942700387
0.5,1.0,0.9,0.0,0.380415929916
0.5,1.0,0.8,1.0,0.400253061385
0.5,1.0,0.8,0.9,0.397445151429
0.5,1.0,0.8,0.8,0.398293149988
0.5,1.0,0.8,0.7,0.402074150217
0.5,1.0,0.8,0.6,0.402261174589
0.5,1.0,0.8,0.5,0.402261174589
0.5,1.0,0.8,0.4,0.395747180868
0.5,1.0,0.8,0.3,0.392262460205
0.5,1.0,0.8,0.2,0.393739506475
0.5,1.0,0.8,0.1,0.391875027022
0.5,1.0,0.8,0.0,0.378942700387
0.5,1.0,0.7,1.0,0.398144293613
0.5,1.0,0.7,0.9,0.400253061385
0.5,1.0,0.7,0.8,0.397445151429
0.5,1.0,0.7,0.7,0.398293149988
0.5,1.0,0.7,0.6,0.402074150217
0.5,1.0,0.7,0.5,0.402261174589
0.5,1.0,0.7,0.4,0.402261174589
0.5,1.0,0.7,0.3,0.395747180868
0.5,1.0,0.7,0.2,0.392262460205
0.5,1.0,0.7,0.1,0.393739506475
0.5,1.0,0.7,0.0,0.391875027022
0.5,1.0,0.6,1.0,0.393538949283
0.5,1.0,0.6,0.9,0.398144293613
0.5,1.0,0.6,0.8,0.400253061385
0.5,1.0,0.6,0.7,0.397445151429
0.5,1.0,0.6,0.6,0.398293149988
0.5,1.0,0.6,0.5,0.402074150217
0.5,1.0,0.6,0.4,0.402261174589
0.5,1.0,0.6,0.3,0.402261174589
0.5,1.0,0.6,0.2,0.395747180868
0.5,1.0,0.6,0.1,0.392262460205
0.5,1.0,0.6,0.0,0.393739506475
0.5,1.0,0.5,0.9,0.393538949283
0.5,1.0,0.5,0.8,0.398144293613
0.5,1.0,0.5,0.7,0.400253061385
0.5,1.0,0.5,0.6,0.397445151429
0.5,1.0,0.5,0.4,0.402074150217
0.5,1.0,0.5,0.3,0.402261174589
0.5,1.0,0.5,0.2,0.402261174589
0.5,1.0,0.5,0.1,0.395747180868
0.5,1.0,0.4,1.0,0.392354773771
0.5,1.0,0.4,0.9,0.392354773771
0.5,1.0,0.4,0.8,0.393538949283
0.5,1.0,0.4,0.7,0.398144293613
0.5,1.0,0.4,0.6,0.400253061385
0.5,1.0,0.4,0.5,0.397445151429
0.5,1.0,0.4,0.4,0.398293149988
0.5,1.0,0.4,0.3,0.402074150217
0.5,1.0,0.4,0.2,0.402261174589
0.5,1.0,0.4,0.1,0.402261174589
0.5,1.0,0.4,0.0,0.395747180868
0.5,1.0,0.3,1.0,0.392501342344
0.5,1.0,0.3,0.9,0.392354773771
0.5,1.0,0.3,0.8,0.392354773771
0.5,1.0,0.3,0.7,0.393538949283
0.5,1.0,0.3,0.6,0.398144293613
0.5,1.0,0.3,0.5,0.400253061385
0.5,1.0,0.3,0.4,0.397445151429
0.5,1.0,0.3,0.3,0.398293149988
0.5,1.0,0.3,0.2,0.402074150217
0.5,1.0,0.3,0.1,0.402261174589
0.5,1.0,0.3,0.0,0.402261174589
0.5,1.0,0.2,1.0,0.392501342344
0.5,1.0,0.2,0.9,0.392501342344
0.5,1.0,0.2,0.8,0.392354773771
0.5,1.0,0.2,0.7,0.392354773771
0.5,1.0,0.2,0.6,0.393538949283
0.5,1.0,0.2,0.5,0.398144293613
0.5,1.0,0.2,0.4,0.400253061385
0.5,1.0,0.2,0.3,0.397445151429
0.5,1.0,0.2,0.2,0.398293149988
0.5,1.0,0.2,0.1,0.402074150217
0.5,1.0,0.2,0.0,0.402261174589
0.5,1.0,0.1,1.0,0.392501342344
0.5,1.0,0.1,0.9,0.392501342344
0.5,1.0,0.1,0.8,0.392501342344
0.5,1.0,0.1,0.7,0.392354773771
0.5,1.0,0.1,0.6,0.392354773771
0.5,1.0,0.1,0.5,0.393538949283
0.5,1.0,0.1,0.4,0.398144293613
0.5,1.0,0.1,0.3,0.400253061385
0.5,1.0,0.1,0.2,0.397445151429
0.5,1.0,0.1,0.1,0.398293149988
0.5,1.0,0.0,0.9,0.392501342344
0.5,1.0,0.0,0.8,0.392501342344
0.5,1.0,0.0,0.7,0.392501342344
0.5,1.0,0.0,0.6,0.392354773771
0.5,1.0,0.0,0.4,0.393538949283
0.5,1.0,0.0,0.3,0.398144293613
0.5,1.0,0.0,0.2,0.400253061385
0.5,1.0,0.0,0.1,0.397445151429
0.5,0.9,1.0,1.0,0.397602010424
0.5,0.9,1.0,0.9,0.402261174589
0.5,0.9,1.0,0.8,0.402261174589
0.5,0.9,1.0,0.7,0.396969847173
0.5,0.9,1.0,0.6,0.394739282162
0.5,0.9,1.0,0.5,0.393072728963
0.5,0.9,1.0,0.4,0.392546666004
0.5,0.9,1.0,0.3,0.378942700387
0.5,0.9,1.0,0.2,0.380840604608
0.5,0.9,1.0,0.1,0.381566381161
0.5,0.9,1.0,0.0,0.381566381161
0.5,0.9,0.9,1.0,0.397445151429
0.5,0.9,0.9,0.9,0.397602010424
0.5,0.9,0.9,0.8,0.402261174589
0.5,0.9,0.9,0.7,0.402261174589
0.5,0.9,0.9,0.6,0.396969847173
0.5,0.9,0.9,0.5,0.394739282162
0.5,0.9,0.9,0.4,0.393072728963
0.5,0.9,0.9,0.3,0.392546666004
0.5,0.9,0.9,0.2,0.378942700387
0.5,0.9,0.9,0.1,0.380840604608
0.5,0.9,0.9,0.0,0.381566381161
0.5,0.9,0.8,1.0,0.400253061385
0.5,0.9,0.8,0.9,0.397445151429
0.5,0.9,0.8,0.8,0.397602010424
0.5,0.9,0.8,0.7,0.402261174589
0.5,0.9,0.8,0.6,0.402261174589
0.5,0.9,0.8,0.5,0.396969847173
0.5,0.9,0.8,0.4,0.394739282162
0.5,0.9,0.8,0.3,0.393072728963
0.5,0.9,0.8,0.2,0.392546666004
0.5,0.9,0.8,0.1,0.378942700387
0.5,0.9,0.8,0.0,0.380840604608
0.5,0.9,0.7,1.0,0.396210056621
0.5,0.9,0.7,0.9,0.400253061385
0.5,0.9,0.7,0.8,0.397445151429
0.5,0.9,0.7,0.7,0.397602010424
0.5,0.9,0.7,0.6,0.402261174589
0.5,0.9,0.7,0.5,0.402261174589
0.5,0.9,0.7,0.4,0.396969847173
0.5,0.9,0.7,0.3,0.394739282162
0.5,0.9,0.7,0.2,0.393072728963
0.5,0.9,0.7,0.1,0.392546666004
0.5,0.9,0.7,0.0,0.378942700387
0.5,0.9,0.6,1.0,0.397423388084
0.5,0.9,0.6,0.9,0.396210056621
0.5,0.9,0.6,0.8,0.400253061385
0.5,0.9,0.6,0.7,0.397445151429
0.5,0.9,0.6,0.6,0.397602010424
0.5,0.9,0.6,0.5,0.402261174589
0.5,0.9,0.6,0.4,0.402261174589
0.5,0.9,0.6,0.3,0.396969847173
0.5,0.9,0.6,0.2,0.394739282162
0.5,0.9,0.6,0.1,0.393072728963
0.5,0.9,0.6,0.0,0.392546666004
0.5,0.9,0.5,1.0,0.392354773771
0.5,0.9,0.5,0.9,0.395371395966
0.5,0.9,0.5,0.8,0.396210056621
0.5,0.9,0.5,0.7,0.400253061385
0.5,0.9,0.5,0.6,0.397445151429
0.5,0.9,0.5,0.5,0.397602010424
0.5,0.9,0.5,0.4,0.402261174589
0.5,0.9,0.5,0.3,0.402261174589
0.5,0.9,0.5,0.2,0.396969847173
0.5,0.9,0.5,0.1,0.394739282162
0.5,0.9,0.5,0.0,0.393072728963
0.5,0.9,0.4,1.0,0.392354773771
0.5,0.9,0.4,0.9,0.392354773771
0.5,0.9,0.4,0.8,0.395371395966
0.5,0.9,0.4,0.7,0.396210056621
0.5,0.9,0.4,0.6,0.400253061385
0.5,0.9,0.4,0.5,0.397445151429
0.5,0.9,0.4,0.4,0.397602010424
0.5,0.9,0.4,0.3,0.402261174589
0.5,0.9,0.4,0.2,0.402261174589
0.5,0.9,0.4,0.1,0.396969847173
0.5,0.9,0.4,0.0,0.394739282162
0.5,0.9,0.3,1.0,0.392501342344
0.5,0.9,0.3,0.9,0.392354773771
0.5,0.9,0.3,0.8,0.392354773771
0.5,0.9,0.3,0.7,0.395371395966
0.5,0.9,0.3,0.6,0.396210056621
0.5,0.9,0.3,0.5,0.400253061385
0.5,0.9,0.3,0.4,0.397445151429
0.5,0.9,0.3,0.3,0.397602010424
0.5,0.9,0.3,0.2,0.402261174589
0.5,0.9,0.3,0.1,0.402261174589
0.5,0.9,0.3,0.0,0.396969847173
0.5,0.9,0.2,1.0,0.392501342344
0.5,0.9,0.2,0.9,0.392501342344
0.5,0.9,0.2,0.8,0.392354773771
0.5,0.9,0.2,0.7,0.392354773771
0.5,0.9,0.2,0.6,0.395371395966
0.5,0.9,0.2,0.5,0.396210056621
0.5,0.9,0.2,0.4,0.400253061385
0.5,0.9,0.2,0.3,0.397445151429
0.5,0.9,0.2,0.2,0.397602010424
0.5,0.9,0.2,0.1,0.402261174589
0.5,0.9,0.2,0.0,0.402261174589
0.5,0.9,0.1,1.0,0.392501342344
0.5,0.9,0.1,0.9,0.392501342344
0.5,0.9,0.1,0.8,0.392501342344
0.5,0.9,0.1,0.7,0.392354773771
0.5,0.9,0.1,0.6,0.392354773771
0.5,0.9,0.1,0.5,0.395371395966
0.5,0.9,0.1,0.4,0.396210056621
0.5,0.9,0.1,0.3,0.400253061385
0.5,0.9,0.1,0.2,0.397445151429
0.5,0.9,0.1,0.1,0.397602010424
0.5,0.9,0.1,0.0,0.402261174589
0.5,0.9,0.0,1.0,0.392501342344
0.5,0.9,0.0,0.9,0.392501342344
0.5,0.9,0.0,0.8,0.392501342344
0.5,0.9,0.0,0.7,0.392501342344
0.5,0.9,0.0,0.6,0.392354773771
0.5,0.9,0.0,0.5,0.392354773771
0.5,0.9,0.0,0.4,0.395371395966
0.5,0.9,0.0,0.3,0.396210056621
0.5,0.9,0.0,0.2,0.400253061385
0.5,0.9,0.0,0.1,0.397445151429
0.5,0.9,0.0,0.0,0.397602010424
0.5,0.8,1.0,1.0,0.397602010424
0.5,0.8,1.0,0.9,0.402261174589
0.5,0.8,1.0,0.8,0.398640656623
0.5,0.8,1.0,0.7,0.396861933013
0.5,0.8,1.0,0.6,0.394923996659
0.5,0.8,1.0,0.5,0.391851849536
0.5,0.8,1.0,0.4,0.387517381744
0.5,0.8,1.0,0.3,0.381254528652
0.5,0.8,1.0,0.2,0.381566381161
0.5,0.8,1.0,0.1,0.381566381161
0.5,0.8,1.0,0.0,0.381566381161
0.5,0.8,0.9,1.0,0.396912592472
0.5,0.8,0.9,0.9,0.397602010424
0.5,0.8,0.9,0.8,0.402261174589
0.5,0.8,0.9,0.7,0.398640656623
0.5,0.8,0.9,0.6,0.396861933013
0.5,0.8,0.9,0.5,0.394923996659
0.5,0.8,0.9,0.4,0.391851849536
0.5,0.8,0.9,0.3,0.387517381744
0.5,0.8,0.9,0.2,0.381254528652
0.5,0.8,0.9,0.1,0.381566381161
0.5,0.8,0.9,0.0,0.381566381161
0.5,0.8,0.8,1.0,0.39816115158
0.5,0.8,0.8,0.9,0.396912592472
0.5,0.8,0.8,0.8,0.397602010424
0.5,0.8,0.8,0.7,0.402261174589
0.5,0.8,0.8,0.6,0.398640656623
0.5,0.8,0.8,0.5,0.396861933013
0.5,0.8,0.8,0.4,0.394923996659
0.5,0.8,0.8,0.3,0.391851849536
0.5,0.8,0.8,0.2,0.385634715437
0.5,0.8,0.8,0.1,0.381254528652
0.5,0.8,0.8,0.0,0.381566381161
0.5,0.8,0.7,1.0,0.395677497664
0.5,0.8,0.7,0.9,0.39816115158
0.5,0.8,0.7,0.8,0.396912592472
0.5,0.8,0.7,0.7,0.397602010424
0.5,0.8,0.7,0.6,0.402261174589
0.5,0.8,0.7,0.5,0.398640656623
0.5,0.8,0.7,0.4,0.396861933013
0.5,0.8,0.7,0.3,0.394923996659
0.5,0.8,0.7,0.2,0.391851849536
0.5,0.8,0.7,0.1,0.387517381744
0.5,0.8,0.7,0.0,0.381254528652
0.5,0.8,0.6,1.0,0.39659362855
